pattern	sent	sent_alt
last_expanded_3NPs_coord_neg	Jane , my uncle and her teacher 's son do not like fishing . <eos>	Jane , my uncle and her teacher 's son does not like fishing . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and her teacher 's son do not eat dinner with some friends . <eos>	Jane , my uncle and her teacher 's son does not eat dinner with some friends . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and her teacher 's son do not drink a beer in the pub tonight . <eos>	Jane , my uncle and her teacher 's son does not drink a beer in the pub tonight . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and her teacher 's son do not love animals with fur . <eos>	Jane , my uncle and her teacher 's son does not love animals with fur . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and her teacher 's son do not find it difficult to concentrate . <eos>	Jane , my uncle and her teacher 's son does not find it difficult to concentrate . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and a complete stranger do not take dancing classes . <eos>	Jane , my uncle and a complete stranger does not take dancing classes . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and a complete stranger do not like fishing . <eos>	Jane , my uncle and a complete stranger does not like fishing . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and a complete stranger do not eat dinner with some friends . <eos>	Jane , my uncle and a complete stranger does not eat dinner with some friends . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and a complete stranger do not drink a beer in the pub tonight . <eos>	Jane , my uncle and a complete stranger does not drink a beer in the pub tonight . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and a complete stranger do not love animals with fur . <eos>	Jane , my uncle and a complete stranger does not love animals with fur . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and a complete stranger do not find it difficult to concentrate . <eos>	Jane , my uncle and a complete stranger does not find it difficult to concentrate . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and the rich man she loves do not take dancing classes . <eos>	Jane , my uncle and the rich man she loves does not take dancing classes . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and the rich man she loves do not like fishing . <eos>	Jane , my uncle and the rich man she loves does not like fishing . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and the rich man she loves do not eat dinner with some friends . <eos>	Jane , my uncle and the rich man she loves does not eat dinner with some friends . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and the rich man she loves do not drink a beer in the pub tonight . <eos>	Jane , my uncle and the rich man she loves does not drink a beer in the pub tonight . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and the rich man she loves do not love animals with fur . <eos>	Jane , my uncle and the rich man she loves does not love animals with fur . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and the rich man she loves do not find it difficult to concentrate . <eos>	Jane , my uncle and the rich man she loves does not find it difficult to concentrate . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and the boy she sees on television every Tuesday do not take dancing classes . <eos>	Jane , my uncle and the boy she sees on television every Tuesday does not take dancing classes . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and the boy she sees on television every Tuesday do not like fishing . <eos>	Jane , my uncle and the boy she sees on television every Tuesday does not like fishing . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and the boy she sees on television every Tuesday do not eat dinner with some friends . <eos>	Jane , my uncle and the boy she sees on television every Tuesday does not eat dinner with some friends . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and the boy she sees on television every Tuesday do not drink a beer in the pub tonight . <eos>	Jane , my uncle and the boy she sees on television every Tuesday does not drink a beer in the pub tonight . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and the boy she sees on television every Tuesday do not love animals with fur . <eos>	Jane , my uncle and the boy she sees on television every Tuesday does not love animals with fur . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and the boy she sees on television every Tuesday do not find it difficult to concentrate . <eos>	Jane , my uncle and the boy she sees on television every Tuesday does not find it difficult to concentrate . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and the guy who works for her company do not take dancing classes . <eos>	Jane , my uncle and the guy who works for her company does not take dancing classes . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and the guy who works for her company do not like fishing . <eos>	Jane , my uncle and the guy who works for her company does not like fishing . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and the guy who works for her company do not eat dinner with some friends . <eos>	Jane , my uncle and the guy who works for her company does not eat dinner with some friends . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and the guy who works for her company do not drink a beer in the pub tonight . <eos>	Jane , my uncle and the guy who works for her company does not drink a beer in the pub tonight . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and the guy who works for her company do not love animals with fur . <eos>	Jane , my uncle and the guy who works for her company does not love animals with fur . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and the guy who works for her company do not find it difficult to concentrate . <eos>	Jane , my uncle and the guy who works for her company does not find it difficult to concentrate . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and Tom ( the captain of the basketball team ) do not take dancing classes . <eos>	Jane , my uncle and Tom ( the captain of the basketball team ) does not take dancing classes . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and Tom ( the captain of the basketball team ) do not like fishing . <eos>	Jane , my uncle and Tom ( the captain of the basketball team ) does not like fishing . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and Tom ( the captain of the basketball team ) do not eat dinner with some friends . <eos>	Jane , my uncle and Tom ( the captain of the basketball team ) does not eat dinner with some friends . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and Tom ( the captain of the basketball team ) do not drink a beer in the pub tonight . <eos>	Jane , my uncle and Tom ( the captain of the basketball team ) does not drink a beer in the pub tonight . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and Tom ( the captain of the basketball team ) do not love animals with fur . <eos>	Jane , my uncle and Tom ( the captain of the basketball team ) does not love animals with fur . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and Tom ( the captain of the basketball team ) do not find it difficult to concentrate . <eos>	Jane , my uncle and Tom ( the captain of the basketball team ) does not find it difficult to concentrate . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and Sarah ( the French lady living on the third floor ) do not take dancing classes . <eos>	Jane , my uncle and Sarah ( the French lady living on the third floor ) does not take dancing classes . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and Sarah ( the French lady living on the third floor ) do not like fishing . <eos>	Jane , my uncle and Sarah ( the French lady living on the third floor ) does not like fishing . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and Sarah ( the French lady living on the third floor ) do not eat dinner with some friends . <eos>	Jane , my uncle and Sarah ( the French lady living on the third floor ) does not eat dinner with some friends . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and Sarah ( the French lady living on the third floor ) do not drink a beer in the pub tonight . <eos>	Jane , my uncle and Sarah ( the French lady living on the third floor ) does not drink a beer in the pub tonight . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and Sarah ( the French lady living on the third floor ) do not love animals with fur . <eos>	Jane , my uncle and Sarah ( the French lady living on the third floor ) does not love animals with fur . <eos>
last_expanded_3NPs_coord_neg	Jane , my uncle and Sarah ( the French lady living on the third floor ) do not find it difficult to concentrate . <eos>	Jane , my uncle and Sarah ( the French lady living on the third floor ) does not find it difficult to concentrate . <eos>
last_expanded_3NPs_coord_neg	Jane , John and her teacher 's son do not take dancing classes . <eos>	Jane , John and her teacher 's son does not take dancing classes . <eos>
last_expanded_3NPs_coord_neg	Jane , John and her teacher 's son do not like fishing . <eos>	Jane , John and her teacher 's son does not like fishing . <eos>
last_expanded_3NPs_coord_neg	Jane , John and her teacher 's son do not eat dinner with some friends . <eos>	Jane , John and her teacher 's son does not eat dinner with some friends . <eos>
last_expanded_3NPs_coord_neg	Jane , John and her teacher 's son do not drink a beer in the pub tonight . <eos>	Jane , John and her teacher 's son does not drink a beer in the pub tonight . <eos>
last_expanded_3NPs_coord_neg	Jane , John and her teacher 's son do not love animals with fur . <eos>	Jane , John and her teacher 's son does not love animals with fur . <eos>
last_expanded_3NPs_coord_neg	Jane , John and her teacher 's son do not find it difficult to concentrate . <eos>	Jane , John and her teacher 's son does not find it difficult to concentrate . <eos>
last_expanded_3NPs_coord_neg	Jane , John and a complete stranger do not take dancing classes . <eos>	Jane , John and a complete stranger does not take dancing classes . <eos>
last_expanded_3NPs_coord_neg	Jane , John and a complete stranger do not like fishing . <eos>	Jane , John and a complete stranger does not like fishing . <eos>
last_expanded_3NPs_coord_neg	Jane , John and a complete stranger do not eat dinner with some friends . <eos>	Jane , John and a complete stranger does not eat dinner with some friends . <eos>
