True	simple_2NPs_coord_aff	-29.190617561340332	-32.565924644470215	Sam and Tom take dancing classes . <eos>	Sam and Tom takes dancing classes . <eos>
False	both_expanded_2NPs_coord_neg	-106.4478759765625	-102.65232944488525	The rich man she loves and the woman wearing a bracelet on her right wrist do not find it difficult to concentrate . <eos>	The rich man she loves and the woman wearing a bracelet on her right wrist does not find it difficult to concentrate . <eos>
False	both_expanded_2NPs_coord_neg	-114.40960311889648	-110.6068468093872	The rich man she loves and Bill ( a cousin who recently returned from Africa ) do not take dancing classes . <eos>	The rich man she loves and Bill ( a cousin who recently returned from Africa ) does not take dancing classes . <eos>
False	both_expanded_2NPs_coord_neg	-110.8929443359375	-106.77374362945557	The rich man she loves and Bill ( a cousin who recently returned from Africa ) do not like fishing . <eos>	The rich man she loves and Bill ( a cousin who recently returned from Africa ) does not like fishing . <eos>
False	both_expanded_2NPs_coord_neg	-122.13191318511963	-118.2769832611084	The rich man she loves and Bill ( a cousin who recently returned from Africa ) do not eat dinner with some friends . <eos>	The rich man she loves and Bill ( a cousin who recently returned from Africa ) does not eat dinner with some friends . <eos>
False	both_expanded_2NPs_coord_neg	-127.94520092010498	-124.09554767608643	The rich man she loves and Bill ( a cousin who recently returned from Africa ) do not drink a beer in the pub tonight . <eos>	The rich man she loves and Bill ( a cousin who recently returned from Africa ) does not drink a beer in the pub tonight . <eos>
False	both_expanded_2NPs_coord_neg	-123.65838718414307	-120.15195369720459	The rich man she loves and Bill ( a cousin who recently returned from Africa ) do not love animals with fur . <eos>	The rich man she loves and Bill ( a cousin who recently returned from Africa ) does not love animals with fur . <eos>
False	both_expanded_2NPs_coord_neg	-120.38018989562988	-115.94463920593262	The rich man she loves and Bill ( a cousin who recently returned from Africa ) do not find it difficult to concentrate . <eos>	The rich man she loves and Bill ( a cousin who recently returned from Africa ) does not find it difficult to concentrate . <eos>
False	both_expanded_2NPs_coord_neg	-96.4129753112793	-96.05924224853516	The boy she sees on television every Tuesday and one of his best friends do not take dancing classes . <eos>	The boy she sees on television every Tuesday and one of his best friends does not take dancing classes . <eos>
False	both_expanded_2NPs_coord_neg	-93.07078838348389	-92.27639770507812	The boy she sees on television every Tuesday and one of his best friends do not like fishing . <eos>	The boy she sees on television every Tuesday and one of his best friends does not like fishing . <eos>
False	both_expanded_2NPs_coord_neg	-102.67211246490479	-102.13392162322998	The boy she sees on television every Tuesday and one of his best friends do not eat dinner with some friends . <eos>	The boy she sees on television every Tuesday and one of his best friends does not eat dinner with some friends . <eos>
False	both_expanded_2NPs_coord_neg	-110.12228298187256	-109.59352111816406	The boy she sees on television every Tuesday and one of his best friends do not drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday and one of his best friends does not drink a beer in the pub tonight . <eos>
False	both_expanded_2NPs_coord_neg	-107.73062419891357	-107.29937076568604	The boy she sees on television every Tuesday and one of his best friends do not love animals with fur . <eos>	The boy she sees on television every Tuesday and one of his best friends does not love animals with fur . <eos>
False	both_expanded_2NPs_coord_neg	-102.44837951660156	-100.8093318939209	The boy she sees on television every Tuesday and one of his best friends do not find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday and one of his best friends does not find it difficult to concentrate . <eos>
False	both_expanded_2NPs_coord_neg	-135.1173586845398	-132.55618524551392	The boy she sees on television every Tuesday and the girl who cooks the best soup in this town do not take dancing classes . <eos>	The boy she sees on television every Tuesday and the girl who cooks the best soup in this town does not take dancing classes . <eos>
False	both_expanded_2NPs_coord_neg	-130.52730894088745	-127.98705816268921	The boy she sees on television every Tuesday and the girl who cooks the best soup in this town do not like fishing . <eos>	The boy she sees on television every Tuesday and the girl who cooks the best soup in this town does not like fishing . <eos>
False	both_expanded_2NPs_coord_neg	-138.99144220352173	-136.6618914604187	The boy she sees on television every Tuesday and the girl who cooks the best soup in this town do not eat dinner with some friends . <eos>	The boy she sees on television every Tuesday and the girl who cooks the best soup in this town does not eat dinner with some friends . <eos>
False	both_expanded_2NPs_coord_neg	-148.19373178482056	-145.7758822441101	The boy she sees on television every Tuesday and the girl who cooks the best soup in this town do not drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday and the girl who cooks the best soup in this town does not drink a beer in the pub tonight . <eos>
False	both_expanded_2NPs_coord_neg	-145.9225058555603	-143.3444333076477	The boy she sees on television every Tuesday and the girl who cooks the best soup in this town do not love animals with fur . <eos>	The boy she sees on television every Tuesday and the girl who cooks the best soup in this town does not love animals with fur . <eos>
False	both_expanded_2NPs_coord_neg	-139.2766261100769	-136.03021001815796	The boy she sees on television every Tuesday and the girl who cooks the best soup in this town do not find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday and the girl who cooks the best soup in this town does not find it difficult to concentrate . <eos>
False	both_expanded_2NPs_coord_neg	-119.82354164123535	-117.71632194519043	The boy she sees on television every Tuesday and the woman wearing a bracelet on her right wrist do not take dancing classes . <eos>	The boy she sees on television every Tuesday and the woman wearing a bracelet on her right wrist does not take dancing classes . <eos>
False	both_expanded_2NPs_coord_neg	-116.49451541900635	-113.80262088775635	The boy she sees on television every Tuesday and the woman wearing a bracelet on her right wrist do not like fishing . <eos>	The boy she sees on television every Tuesday and the woman wearing a bracelet on her right wrist does not like fishing . <eos>
False	both_expanded_2NPs_coord_neg	-126.08412837982178	-124.40505695343018	The boy she sees on television every Tuesday and the woman wearing a bracelet on her right wrist do not eat dinner with some friends . <eos>	The boy she sees on television every Tuesday and the woman wearing a bracelet on her right wrist does not eat dinner with some friends . <eos>
False	both_expanded_2NPs_coord_neg	-133.57347869873047	-131.88796997070312	The boy she sees on television every Tuesday and the woman wearing a bracelet on her right wrist do not drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday and the woman wearing a bracelet on her right wrist does not drink a beer in the pub tonight . <eos>
False	both_expanded_2NPs_coord_neg	-129.5071620941162	-127.45337963104248	The boy she sees on television every Tuesday and the woman wearing a bracelet on her right wrist do not love animals with fur . <eos>	The boy she sees on television every Tuesday and the woman wearing a bracelet on her right wrist does not love animals with fur . <eos>
False	both_expanded_2NPs_coord_neg	-126.69297885894775	-123.75927257537842	The boy she sees on television every Tuesday and the woman wearing a bracelet on her right wrist do not find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday and the woman wearing a bracelet on her right wrist does not find it difficult to concentrate . <eos>
False	both_expanded_2NPs_coord_neg	-133.5600414276123	-130.66468811035156	The boy she sees on television every Tuesday and Bill ( a cousin who recently returned from Africa ) do not take dancing classes . <eos>	The boy she sees on television every Tuesday and Bill ( a cousin who recently returned from Africa ) does not take dancing classes . <eos>
False	both_expanded_2NPs_coord_neg	-130.35918998718262	-127.00619983673096	The boy she sees on television every Tuesday and Bill ( a cousin who recently returned from Africa ) do not like fishing . <eos>	The boy she sees on television every Tuesday and Bill ( a cousin who recently returned from Africa ) does not like fishing . <eos>
False	both_expanded_2NPs_coord_neg	-141.04425144195557	-138.14332008361816	The boy she sees on television every Tuesday and Bill ( a cousin who recently returned from Africa ) do not eat dinner with some friends . <eos>	The boy she sees on television every Tuesday and Bill ( a cousin who recently returned from Africa ) does not eat dinner with some friends . <eos>
False	both_expanded_2NPs_coord_neg	-146.12451076507568	-143.10237979888916	The boy she sees on television every Tuesday and Bill ( a cousin who recently returned from Africa ) do not drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday and Bill ( a cousin who recently returned from Africa ) does not drink a beer in the pub tonight . <eos>
False	both_expanded_2NPs_coord_neg	-143.56338500976562	-140.98686122894287	The boy she sees on television every Tuesday and Bill ( a cousin who recently returned from Africa ) do not love animals with fur . <eos>	The boy she sees on television every Tuesday and Bill ( a cousin who recently returned from Africa ) does not love animals with fur . <eos>
False	both_expanded_2NPs_coord_neg	-139.54550647735596	-135.95129489898682	The boy she sees on television every Tuesday and Bill ( a cousin who recently returned from Africa ) do not find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday and Bill ( a cousin who recently returned from Africa ) does not find it difficult to concentrate . <eos>
False	both_expanded_2NPs_coord_neg	-83.32421398162842	-80.66467380523682	The guy who works for her company and one of his best friends do not take dancing classes . <eos>	The guy who works for her company and one of his best friends does not take dancing classes . <eos>
False	both_expanded_2NPs_coord_neg	-79.00372791290283	-76.13993549346924	The guy who works for her company and one of his best friends do not like fishing . <eos>	The guy who works for her company and one of his best friends does not like fishing . <eos>
